lista_id,nombre,tipo,orden,valor,etiqueta,formato_salida
tiroides_sensibilidad,Sensibilidad de la tiroides,opcion,30,Dolorosa con la deglución,"Dolor de localización medial que empeora al deglutir, con aumento visible de la glándula",
tiroides_soplo,Soplos tiroideos,opcion,10,Ausente,El bocio no tóxico no presenta soplo,
tiroides_soplo,Soplos tiroideos,opcion,20,Soplo sistólico tiroideo,Por hiperirrigación glandular; típico del bocio tóxico de la enfermedad de Basedow-Graves,
tiroides_soplo,Soplos tiroideos,opcion,30,Soplo con frémito palpable,El frémito se palpa como acariciar el lomo de un gato,
traquea_posicion,Posición de la tráquea,opcion,10,Centrada,En la línea media del cuello,
traquea_posicion,Posición de la tráquea,opcion,20,Desviada a la derecha,Desplazamiento lateral por masa o retracción,
traquea_posicion,Posición de la tráquea,opcion,30,Desviada a la izquierda,Desplazamiento lateral por masa o retracción,
traquea_movilidad,Movilidad de la tráquea,opcion,10,Móvil con la deglución,Asciende con la deglución junto con la glándula tiroides,
traquea_movilidad,Movilidad de la tráquea,opcion,20,Movilidad disminuida,Asciende poco con la deglución,
traquea_movilidad,Movilidad de la tráquea,opcion,30,Fija,Adherida a los planos vecinos,
cuello_soplos,Soplos de los vasos del cuello,opcion,10,Ausente,Normalmente no se auscultan soplos en el cuello,
cuello_soplos,Soplos de los vasos del cuello,opcion,20,Rumor venoso,"Soplo suave y fisiológico, frecuente en niños y con emociones, ejercicio o decúbito dorsal",
cuello_soplos,Soplos de los vasos del cuello,opcion,30,Soplo sistólico carotídeo,"Obstrucción arterial: compresión, estrechez, aneurisma o dilatación",Soplo sistólico en el trayecto carotídeo {lado}
cuello_soplos,Soplos de los vasos del cuello,opcion,40,Soplo irradiado desde el corazón,"Por ejemplo, el de la estenosis aórtica irradiado hacia el cuello",
cuello_soplos,Soplos de los vasos del cuello,opcion,50,Soplo en arterias vertebrales,Lesión estenótica que se ausculta mejor en la región posterior del cuello,
mamas_desarrollo,Desarrollo mamario,opcion,10,Desarrollo acorde a la edad y el sexo,Forma normal para la edad y el estado reproductivo,
mamas_desarrollo,Desarrollo mamario,opcion,20,"Cónica, elástica y de límites precisos",Forma de la mujer que no ha tenido hijos; puede doler en el premenstrual,
mamas_desarrollo,Desarrollo mamario,opcion,30,Irregular y sin forma definida,Propia de la lactancia,
mamas_desarrollo,Desarrollo mamario,opcion,40,Voluminosa y péndula,Propia de la obesidad,
mamas_desarrollo,Desarrollo mamario,opcion,50,Pequeña y atrófica,"Delgadez, menopausia o desnutrición",
mamas_desarrollo,Desarrollo mamario,opcion,60,Ginecomastia,"Aumento de la glándula mamaria en el varón: cirrosis hepática, cáncer de próstata, estrogenoterapia, digitálicos, espironolactona, síndrome de Klinefelter",
mamas_desarrollo,Desarrollo mamario,opcion,70,Pseudohipertrofia grasa,Aumento de volumen a expensas de grasa; no confundir con la ginecomastia,
mamas_simetria,Simetría de las mamas,opcion,10,Simétricas,Ambas mamas de igual volumen y forma,
mamas_simetria,Simetría de las mamas,opcion,20,Asimétricas,Diferencia de volumen o de forma entre ambas mamas,
pezon_areola,Pezones y areolas,opcion,10,"Pezón prominente, areola sin alteraciones",Hallazgo normal: pezón único y prominente,
pezon_areola,Pezones y areolas,opcion,20,Pezón umbilicado congénito,Variante normal; no confundir con la retracción adquirida,
pezon_areola,Pezones y areolas,opcion,30,Retracción adquirida del pezón,Orienta a cáncer de mama,
pezon_areola,Pezones y areolas,opcion,40,Pezones supernumerarios,Pezones adicionales en la línea mamaria,
pezon_areola,Pezones y areolas,opcion,50,Areola secundaria o gravídica de Hunter,Aparece durante el embarazo,
pezon_areola,Pezones y areolas,opcion,60,Tubérculos de Montgomery,Aparecen durante el embarazo,
mamas_secrecion,Secreciones del pezón,opcion,10,Ausente,No se obtiene secreción a la expresión del pezón,
mamas_secrecion,Secreciones del pezón,opcion,20,Calostro o leche,Lactancia normal,
mamas_secrecion,Secreciones del pezón,opcion,30,Galactorrea,"Leche fuera de la lactancia: síndrome de Chiari-Frommel, tumor hipofisario, anovulatorios, citrato de clomifeno",
mamas_secrecion,Secreciones del pezón,opcion,40,Secreción purulenta,Absceso mamario,
mamas_secrecion,Secreciones del pezón,opcion,50,Secreción sanguinolenta,"Cáncer, papiloma o quiste",
mamas_pigmentacion,Pigmentación de la mama,opcion,10,Normal,Piel y areola sin cambios de color,
mamas_pigmentacion,Pigmentación de la mama,opcion,20,Areola hiperpigmentada,Color café oscuro propio del embarazo,
mamas_pigmentacion,Pigmentación de la mama,opcion,30,Piel en cáscara de naranja,Orienta a cáncer de mama,
mamas_pigmentacion,Pigmentación de la mama,opcion,40,Eritema local,Enrojecimiento de la piel de la mama,
mamas_inflamacion,Inflamación de la mama,opcion,10,Ausente,Sin signos inflamatorios,
mamas_inflamacion,Inflamación de la mama,opcion,20,Signos inflamatorios locales,"Dolor, calor, rubor y tumefacción; mastitis",
mamas_inflamacion,Inflamación de la mama,opcion,30,Absceso mamario,"Colección purulenta, con salida de pus por el pezón",
sensibilidad_palpacion,Sensibilidad a la palpación,opcion,10,Indolora,La palpación no despierta dolor,
sensibilidad_palpacion,Sensibilidad a la palpación,opcion,20,Dolorosa a la palpación,La palpación despierta dolor,
mamas_tumoracion,Tumoración mamaria,opcion,10,No se palpan tumoraciones,Una nodosidad que desaparece al pasar a decúbito dorsal es tejido glandular normal,
mamas_tumoracion,Tumoración mamaria,opcion,20,Cuadrante superior externo,Concentra el 63 % de los tumores de mama,
mamas_tumoracion,Tumoración mamaria,opcion,30,Cuadrante inferior externo,Concentra el 17 % de los tumores de mama,
mamas_tumoracion,Tumoración mamaria,opcion,40,Cuadrante superior interno,Concentra el 14 % de los tumores de mama,
mamas_tumoracion,Tumoración mamaria,opcion,50,Cuadrante inferior interno,Concentra el 6 % de los tumores de mama,
mamas_tumoracion,Tumoración mamaria,opcion,60,Única,Sugiere cáncer,
mamas_tumoracion,Tumoración mamaria,opcion,70,Múltiples,Sugiere fibroadenitis,
mamas_tumoracion,Tumoración mamaria,opcion,80,Dolorosa,Sugiere inflamación,
mamas_tumoracion,Tumoración mamaria,opcion,90,Indolora,Sugiere cáncer,
mamas_tumoracion,Tumoración mamaria,opcion,100,Móvil,Sugiere lesión benigna,
mamas_tumoracion,Tumoración mamaria,opcion,110,Fija,Sugiere lesión maligna,
mamas_tumoracion,Tumoración mamaria,opcion,120,Con adenopatías axilares o supraclaviculares,"Buscar del lado afectado y del contralateral, en busca de metástasis",
torax_forma,Forma del tórax,opcion,10,"Normal, sin forma patológica","Tórax de configuración habitual, sin ninguna de las formas patológicas descritas",
torax_forma,Forma del tórax,opcion,20,En tonel o enfisematoso,"Diámetro anteroposterior aumentado, espacios intercostales borrados, esternón proyectado hacia adelante; enfisema pulmonar, edad avanzada",
torax_forma,Forma del tórax,opcion,30,Paralítico,"Alargado y plano, con el diámetro anteroposterior menor que el transverso; malformación congénita",
torax_forma,Forma del tórax,opcion,40,Excavado o pectus excavatum,"Hundimiento del esternón desde el apéndice xifoides; congénito o adquirido, más frecuente en varones",
torax_forma,Forma del tórax,opcion,50,En quilla o pecho de paloma,"Prominencia de la parte media del esternón; raquitismo, síndrome de Marfan",
torax_forma,Forma del tórax,opcion,60,Rosario costal o raquítico,Prominencia de los cartílagos condrocostales; raquitismo,
torax_simetria,Simetría del tórax,opcion,10,Simétrico,Ambos hemitórax de igual volumen y movilidad,
torax_simetria,Simetría del tórax,opcion,20,Abombamiento del hemitórax derecho,"Aumento unilateral de los diámetros por líquido, aire o masa: derrame pleural voluminoso, neumotórax, tumor, quiste hidatídico",
torax_simetria,Simetría del tórax,opcion,30,Abombamiento del hemitórax izquierdo,"Aumento unilateral de los diámetros por líquido, aire o masa: derrame pleural voluminoso, neumotórax, tumor, aneurisma de aorta",
torax_simetria,Simetría del tórax,opcion,40,Retracción del hemitórax derecho,"Disminución unilateral de los diámetros; secuela de tuberculosis, fibrosis o atelectasia",
torax_simetria,Simetría del tórax,opcion,50,Retracción del hemitórax izquierdo,"Disminución unilateral de los diámetros; secuela de tuberculosis, fibrosis o atelectasia",
torax_tamano,Configuración torácica según el biotipo,opcion,10,"Normolíneo, proporcionado al biotipo","Tórax sin forma geométrica definida, proporcionado a la talla",
torax_tamano,Configuración torácica según el biotipo,opcion,20,Longilíneo,"Tórax alargado, costillas oblicuas y ángulo epigástrico agudo",
torax_tamano,Configuración torácica según el biotipo,opcion,30,Brevilíneo,"Tórax corto y lobulado, costillas horizontales y ángulo epigástrico obtuso",
torax_diametros,Diámetro anteroposterior y transverso,opcion,10,Diámetro anteroposterior menor que el transverso,Relación normal entre ambos diámetros,
torax_diametros,Diámetro anteroposterior y transverso,opcion,20,"Diámetro anteroposterior aumentado, cercano al transverso",Tórax en tonel del enfisema pulmonar y de la edad avanzada,
torax_diametros,Diámetro anteroposterior y transverso,opcion,30,"Diámetro anteroposterior reducido, tórax plano","Tórax paralítico, alargado y aplanado",
torax_costillas,Dirección de las costillas,opcion,10,"Oblicua, dirigida hacia abajo y hacia adelante",Disposición habitual; la oblicuidad es más marcada en el tórax longilíneo,
torax_costillas,Dirección de las costillas,opcion,20,Horizontalizada,"Propia del tórax brevilíneo y del tórax en tonel, con espacios intercostales borrados",
angulo_subcostal,Ángulo subcostal o epigástrico,opcion,10,"Recto, de aproximadamente 90 grados",Ángulo del tórax normolíneo,
angulo_subcostal,Ángulo subcostal o epigástrico,opcion,20,"Agudo, menor de 90 grados",Ángulo del tórax longilíneo,
angulo_subcostal,Ángulo subcostal o epigástrico,opcion,30,"Obtuso, mayor de 90 grados",Ángulo del tórax brevilíneo y del tórax en tonel,
torax_deformidades,Deformidades del tórax y de la pared,opcion,10,Ninguna,Columna y pared torácica sin alteraciones,
torax_deformidades,Deformidades del tórax y de la pared,opcion,20,Cifosis,"Exageración de la convexidad posterior, sobre todo entre la octava dorsal y la tercera lumbar; osteoporosis, espondilitis anquilosante, mal de Pott",
torax_deformidades,Deformidades del tórax y de la pared,opcion,30,Lordosis,"Convexidad anterior acentuada, sobre todo lumbar; obesidad importante, debilidad muscular, embarazo avanzado",
torax_deformidades,Deformidades del tórax y de la pared,opcion,40,Escoliosis,"Desviación lateral de la columna, casi siempre compensadora",
torax_deformidades,Deformidades del tórax y de la pared,opcion,50,Cifoescoliosis,Cifosis y escoliosis combinadas; restringe la ventilación y lleva a corazón pulmonar crónico,
torax_deformidades,Deformidades del tórax y de la pared,opcion,60,Cicatriz quirúrgica,"Secuela de pleurotomía, resección pulmonar o toracoplastia",Cicatriz quirúrgica en {localizacion}
torax_deformidades,Deformidades del tórax y de la pared,opcion,70,Fístula de la pared torácica,Casi siempre de origen óseo tuberculoso,Fístula de la pared torácica en {localizacion}
torax_deformidades,Deformidades del tórax y de la pared,opcion,80,Circulación venosa colateral,Por obstrucción de la vena cava superior,
torax_deformidades,Deformidades del tórax y de la pared,opcion,90,Edema en esclavina,Edema de cabeza y miembros superiores por obstrucción de la vena cava superior,
tipo_respiracion,Tipo de respiración,opcion,10,Normal,"Costoabdominal o diafragmática en el varón, costal superior en la mujer y abdominal en el niño, con movimientos simétricos",
tipo_respiracion,Tipo de respiración,opcion,20,De Kussmaul,"Inspiración amplia y rápida, apnea corta, espiración ruidosa y profunda; acidosis metabólica, cetoacidosis diabética, uremia",
tipo_respiracion,Tipo de respiración,opcion,30,De Cheyne-Stokes,"Ciclos de amplitud creciente y luego decreciente, seguidos de apnea de 10 a 60 segundos; insuficiencia cardíaca, hipertensión endocraneana, opiáceos",
tipo_respiracion,Tipo de respiración,opcion,40,De Biot,"Apnea franca alternada con movimientos inspiratorios y espiratorios anárquicos e irregulares; meningitis, hematoma extradural, coma",
tipo_respiracion,Tipo de respiración,opcion,50,Atáxica,"Respiraciones lentas e irregulares, de amplitud variable, que progresan rápidamente a la apnea completa; lesión bulbar, signo de extrema gravedad",
tipo_respiracion,Tipo de respiración,opcion,60,Apnéustica,Pausa forzada y prolongada tanto en la inspiración como en la espiración; lesión pontina dorsolateral,
tipo_respiracion,Tipo de respiración,opcion,70,Enfisematosa,Respiración de espiración prolongada sobre un tórax en tonel; enfisema pulmonar y obstrucción bronquial crónica,
tipo_respiracion,Tipo de respiración,opcion,80,Suspirosa,"Inspiración más profunda seguida de espiración demorada, que rompe la regularidad del ritmo; ansiedad, tensión emocional",
amplitud_resp,Amplitud respiratoria,opcion,10,Normal,Amplitud habitual en reposo,
amplitud_resp,Amplitud respiratoria,opcion,20,Superficial,"Amplitud disminuida; normal durante el sueño, patológica en la taquipnea y el dolor torácico",
amplitud_resp,Amplitud respiratoria,opcion,30,Profunda,Amplitud aumentada; normal con el esfuerzo físico y las emociones intensas,
ritmo_resp,Ritmo respiratorio,opcion,10,"Eupnea, ritmo regular de 16 a 20 respiraciones por minuto",Frecuencia y ritmo normales del adulto,
ritmo_resp,Ritmo respiratorio,opcion,20,Bradipnea,"Menos de 16 respiraciones por minuto; atletas y sueño, o intoxicación por barbitúricos u opiáceos, alcalosis metabólica, coma diabético",
ritmo_resp,Ritmo respiratorio,opcion,30,Taquipnea,"Más de 20 respiraciones por minuto, respiración superficial; fiebre, neumonía, enfermedad pulmonar obstructiva crónica, insuficiencia respiratoria, acidosis metabólica",
ritmo_resp,Ritmo respiratorio,opcion,40,Polipnea,Aumento de la frecuencia y también de la profundidad de la respiración,
ritmo_resp,Ritmo respiratorio,opcion,50,Batipnea,"Respiración de amplitud aumentada, profunda, con frecuencia conservada",
ritmo_resp,Ritmo respiratorio,opcion,60,Apnea,"Paro respiratorio momentáneo, de 15 a 20 segundos",
retracciones,Retracciones y tiraje,opcion,10,Ninguna,Sin retracción de los espacios ni de las fosas durante la inspiración,
retracciones,Retracciones y tiraje,opcion,20,Supraclavicular,Hundimiento inspiratorio de la fosa supraclavicular,
retracciones,Retracciones y tiraje,opcion,30,Supraesternal,Hundimiento inspiratorio de la horquilla esternal,
retracciones,Retracciones y tiraje,opcion,40,Intercostal,"Tiraje: retracción de los espacios intercostales durante la inspiración; más visible en delgados y niños, frecuente en el asma bronquial",
retracciones,Retracciones y tiraje,opcion,50,Subcostal,Hundimiento inspiratorio por debajo del reborde costal,
retracciones,Retracciones y tiraje,opcion,60,Uso de musculatura accesoria,Participación de escalenos y esternocleidomastoideos en la inspiración,
amplexacion,Amplexación o expansibilidad torácica,opcion,10,Conservada y simétrica,Los pulgares del examinador se separan por igual en ambos lados con la inspiración profunda,
amplexacion,Amplexación o expansibilidad torácica,opcion,20,Disminuida en un hemitórax,"Atelectasia, derrame pleural, neumonía, fibrosis pulmonar o fractura costal",Amplexación disminuida en {localizacion}
amplexacion,Amplexación o expansibilidad torácica,opcion,30,Disminuida bilateralmente,"Enfisema pulmonar, pleura dolorosa, tétanos, poliomielitis o miastenia gravis",
